platformId,deviceId,deviceName,subjectId,stableId,alias,method,capabilityFamily,capabilityItem,capabilityItemLabel,ownerSubjectId,supportStateLabels,supportedModes,metricLabels,warmupCount,iterationCount,invocationCount,managedStatus,managedMeanDurationMs,managedOpsPerSecond,nativeStatus,nativeMeanDurationMs,nativeOpsPerSecond,nativeRelativeToManaged,interpreterStatus,interpreterMeanDurationMs,interpreterOpsPerSecond,interpreterRelativeToManaged,isStale,lastRecordedAt,gitCommit
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.FloatingPointCarrierBenchmarkEntry::RunWorkload(),floating-point-carrier-bench,CoreRuntimeBenchmarks/FloatingPointCarrierBenchmarkEntry::RunWorkload(),1,4,Numeric Conversion,SolutionCorePack,NativeGenerated,managed; native,Wall Clock,1,2,1,missing,,,missing,,,,unsupported,,,,false,,
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.FunctionPointerBenchmarkEntry::RunWorkload(),function-pointer-bench,CoreRuntimeBenchmarks/FunctionPointerBenchmarkEntry::RunWorkload(),10,46,Function Pointer,SolutionCorePack,NativeGenerated,managed; native,Wall Clock,1,2,1,missing,,,missing,,,,unsupported,,,,false,,
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.GenericBenchmarkEntry::RunWorkload(),generic-bench,CoreRuntimeBenchmarks/GenericBenchmarkEntry::RunWorkload(),2,12,Generic Collections,SolutionCorePack,NativeGenerated,managed,Wall Clock; Managed Alloc,1,2,1,missing,,,unsupported,,,,unsupported,,,,false,,
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.GenericInterfaceDispatchBenchmarkEntry::RunWorkload(),generic-interface-dispatch-bench,CoreRuntimeBenchmarks/GenericInterfaceDispatchBenchmarkEntry::RunWorkload(),2,11,Generic Interface Dispatch,SolutionCorePack,NativeGenerated,managed; native,Wall Clock,1,2,1,missing,,,missing,,,,unsupported,,,,false,,
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.GenericSharingBoundaryBenchmarkEntry::RunWorkload(),generic-sharing-boundary-bench,CoreRuntimeBenchmarks/GenericSharingBoundaryBenchmarkEntry::RunWorkload(),12,52,Generic Sharing Boundary,SolutionCorePack,MetadataOnly; NativeGenerated,managed; native,Wall Clock,1,2,1,missing,,,missing,,,,unsupported,,,,false,,
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.IntegerCarrierBenchmarkEntry::RunWorkload(),integer-carrier-bench,CoreRuntimeBenchmarks/IntegerCarrierBenchmarkEntry::RunWorkload(),1,4,Numeric Conversion,SolutionCorePack,NativeGenerated,managed; native,Wall Clock,1,2,1,missing,,,missing,,,,unsupported,,,,false,,
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.MemberMetadataLookupBenchmarkEntry::RunWorkload(),member-metadata-lookup-bench,CoreRuntimeBenchmarks/MemberMetadataLookupBenchmarkEntry::RunWorkload(),6,22,Member Metadata Lookup,SolutionCorePack,MetadataOnly; NativeGenerated,managed,Wall Clock,1,2,1,missing,,,unsupported,,,,unsupported,,,,false,,
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.MonitorAndLockingBenchmarkEntry::RunWorkload(),monitor-locking-bench,CoreRuntimeBenchmarks/MonitorAndLockingBenchmarkEntry::RunWorkload(),8,37,Monitor And Locking,SolutionCorePack,NativeGenerated,managed; native,Wall Clock,1,3,1,missing,,,missing,,,,unsupported,,,,false,,
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.NativeCallInteropBenchmarkEntry::RunWorkload(),native-call-interop-bench,CoreRuntimeBenchmarks/NativeCallInteropBenchmarkEntry::RunWorkload(),7,31,Native Call Interop,SolutionCorePack,NativeGenerated; ExternalRuntime,managed,Wall Clock,1,2,1,missing,,,unsupported,,,,unsupported,,,,false,,
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.RequiredInstantiationClosureBenchmarkEntry::RunWorkload(),required-instantiation-closure-bench,CoreRuntimeBenchmarks/RequiredInstantiationClosureBenchmarkEntry::RunWorkload(),12,51,Required Instantiation Closure,SolutionCorePack,MetadataOnly; NativeGenerated,managed; native,Wall Clock,1,2,1,missing,,,missing,,,,unsupported,,,,false,,
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.ShiftOpsBenchmarkEntry::RunWorkload(),shift-ops-bench,CoreRuntimeBenchmarks/ShiftOpsBenchmarkEntry::RunWorkload(),1,2,Bitwise Ops,SolutionCorePack,NativeGenerated,managed; native,Wall Clock,1,2,1,missing,,,missing,,,,unsupported,,,,false,,
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.SpanAndMemoryBenchmarkEntry::RunWorkload(),span-memory-bench,CoreRuntimeBenchmarks/SpanAndMemoryBenchmarkEntry::RunWorkload(),10,43,Span And Memory,SolutionCorePack,NativeGenerated,managed,Wall Clock,1,2,1,missing,,,unsupported,,,,unsupported,,,,false,,
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.StringAndUtf8MarshalingBenchmarkEntry::RunWorkload(),string-utf8-marshaling-bench,CoreRuntimeBenchmarks/StringAndUtf8MarshalingBenchmarkEntry::RunWorkload(),7,32,String And Utf8 Marshaling,SolutionCorePack,NativeGenerated; ExternalRuntime,managed; native,Wall Clock; Managed Alloc,1,2,1,missing,,,missing,,,,unsupported,,,,false,,
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.StructMarshalingBenchmarkEntry::RunWorkload(),struct-marshaling-bench,CoreRuntimeBenchmarks/StructMarshalingBenchmarkEntry::RunWorkload(),7,33,Struct Marshaling,SolutionCorePack,NativeGenerated; ExternalRuntime,managed; native,Wall Clock; Managed Alloc,1,2,1,missing,,,missing,,,,unsupported,,,,false,,
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.TaskAndValueTaskFlowBenchmarkEntry::RunWorkload(),task-valuetask-flow-bench,CoreRuntimeBenchmarks/TaskAndValueTaskFlowBenchmarkEntry::RunWorkload(),3,15,Task And ValueTask Flow,SolutionCorePack,NativeGenerated,managed,Wall Clock,1,2,1,missing,,,unsupported,,,,unsupported,,,,false,,
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.TaskSchedulingBenchmarkEntry::RunWorkload(),task-scheduling-bench,CoreRuntimeBenchmarks/TaskSchedulingBenchmarkEntry::RunWorkload(),8,36,Task Scheduling,SolutionCorePack,NativeGenerated,managed,Wall Clock,1,2,1,missing,,,unsupported,,,,unsupported,,,,false,,
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.UInt64BitwiseBenchmarkEntry::RunWorkload(),uint64-bitwise-bench,CoreRuntimeBenchmarks/UInt64BitwiseBenchmarkEntry::RunWorkload(),1,2,Bitwise Ops,SolutionCorePack,NativeGenerated,managed; native,Wall Clock,1,2,1,missing,,,missing,,,,unsupported,,,,false,,
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.UnsafePointerBenchmarkEntry::RunWorkload(),unsafe-pointer-bench,CoreRuntimeBenchmarks/UnsafePointerBenchmarkEntry::RunWorkload(),10,45,Unsafe Pointer,SolutionCorePack,NativeGenerated,managed,Wall Clock,1,2,1,missing,,,unsupported,,,,unsupported,,,,false,,
